Locality Type,Locality Name,Population,Service Category,Service,Locality Decision,Source
County,Albemarle County,"109,722",Budget & Finance,Change to Property Tax,Business Tangible Personal Property/Machinery/Tools Tax Return extended to June 1; Deadline for paying those taxes now June 30,http://www.albemarle.org/navpages.asp?info=business23
County,Albemarle County,"109,722",Budget & Finance,Change to Real Estate Tax,Deadline to apply to renew Real Estate Tax Relief for 2020 now May 26,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Governance,Council/Board of Supervisors,Yes: Virtual,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Governance,Other Boards/Commissions,Cancelled,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Human Resources ,Tele-working Policy for C-19,Yes,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,In-Person Meetings,None,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,Libraries,Closed until further notice,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,Municipal Building Open,Closed to public until further notice,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,Office Hours,Closed to public until further notice,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,Parks & Recreation,"All county parks are open; playgrounds, courts, shelters, and facilities are closed; Sugar Hollow Resrvior recreational area is closed",https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,Public Transportation,Limited service; CAT is fare free,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,Utilities,Suspension of disconnections,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Operations ,Virtual Meetings,Yes,https://www.albemarle.org/navpages.asp?info=release&ID=24641
County,Albemarle County,"109,722",Planning & Zoning,"Temporary Permits for signage, etc.","Community Development office open Monday, Wednesdays and Fridays, inspections will continue during normal operating hours",https://www.albemarle.org/navpages.asp?info=release&ID=24642
City,Alexandria,"159,152",Budget & Finance,Change to Lodging Tax,Moratorium on penalties and interest; extension until June 30 to file,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Budget & Finance,Change to Meals Tax,Moratorium on penalties and interest; extension until June 30 to file,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Budget & Finance,Change to Parking Meters,Suspended enforcement of weekend time and meter fees,https://health.arlingtonva.us/covid-19-coronavirus-updates/
City,Alexandria,"159,152",Budget & Finance,Change to Property Tax,Extension to file for business personal property taxes,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Governance,Council/Board of Supervisors,"Yes, virtual options available",https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Governance,Other Boards/Commissions,Non essential meetings are cancelled,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Human Resources ,Tele-working Policy for C-19,Yes,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,In-Person Meetings,No,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Libraries,All locations closed until 3/31,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Municipal Building Open,Closed to public until further notice,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Office Hours,Closed to public until further notice; by appointment only,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Parks & Recreation,"Unfenced parks, trails, and fields are open; All buildings, playgrounds, fenced fields, dog parks, courts, restrooms and parking lots are closed",https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Public Transportation,DASH operating on Enhanced Sunday Operating Plan; fare collection suspended; Some WMATA stations are closed; King Street Trolley service discontinued,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Trash/Recycling Collection,Trash/Recycling operating as normal; suspending yard waste and bulk material collection; Household Hazardous Waste and Electronics Collection Center is closed ,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Utilities,Suspension of disconnections and waiving late fees,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Operations ,Virtual Meetings,Yes,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Small Business/ED,Off Premise Alcohol Sales,Suspended enforcement of local restrictions on off premises alcohol sales and delivery,https://www.alexandriava.gov/Coronavirus
City,Alexandria,"159,152",Small Business/ED,Parking Changes,"Suspended enforcement of: time restrictions in residential, prohibition of 72 hour maximum, weekend time and meter fees, requirement to display valid insepction sticker ",https://www.alexandriava.gov/Coronavirus
County,Arlington County,"242,152",Budget & Finance,Change to Lodging Tax,No penalty or interest on taxes due b/w 3/13 and 4/30,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Budget & Finance,Change to Meals Tax,No penalty or interest on taxes due b/w 3/13 and 4/30,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Budget & Finance,Change to Parking Meters,Free short-term curbside parking outside businesses,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Governance,Council/Board of Supervisors,"Yes, virtual",https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Governance,Other Boards/Commissions,Cancelled/Postponed,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Human Resources ,Tele-working Policy for C-19,Yes,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,In-Person Meetings,Yes,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Libraries,Closed until further notice,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Municipal Building Open,Open in limited capacity,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Office Hours,Open in limited capacity,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Parks & Recreation,Trails are open; All parks and facilities are closed,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Public Transportation,ART operating reduced service without fare collection; Some WMATA stations are closed,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Trash/Recycling Collection,Regular collection services operating as normal; bulk trash collection suspended,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Utilities,Suspension of disconnections,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Operations ,Virtual Meetings,Yes,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Planning & Zoning,"Temporary Permits for signage, etc.",Virtual inspections only; online permitting only,https://health.arlingtonva.us/covid-19-coronavirus-updates/
County,Arlington County,"242,152",Small Business/ED,Parking Changes,Free short-term curbside parking outside businesses; Residential Parking Permit enforcement has been suspended,https://health.arlingtonva.us/covid-19-coronavirus-updates/
Town,Blacksburg,"44,563",Governance,Council/Board of Supervisors,"Yes, closed to public; public comment options available",https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Governance,Other Boards/Commissions,Cancelled,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,In-Person Meetings,"Yes, limited",https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Libraries,Closed until further notice,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Municipal Building Open,Closed to public until further notice,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Office Hours,Closed to public until further notice,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Parks & Recreation,"Trails and parks are open; Playgrounds, restrooms, basketball courts, community center and aquatic center are closed",https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Public Transportation,Operating on a modified schedule; Commuter & Explorer routes suspended; fare collection suspended; rear door boarding; passenger limits enforced,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Trash/Recycling Collection,Operating as normal,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Utilities,Suspension of disconnections,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Operations ,Virtual Meetings,Yes,https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
Town,Blacksburg,"44,563",Planning & Zoning,"Temporary Permits for signage, etc.","No in person meetings, plans may be submitted online or in person with prior arrangement ",https://www.blacksburg.gov/residents/public-health-and-safety/modified-town-services-and-operations
City,Charlottesville,"49,181",Budget & Finance,Change to Lodging Tax,Suspended past due penalty and interest until May 31,
City,Charlottesville,"49,181",Budget & Finance,Change to Meals Tax,Suspended past due penalty and interest until May 31,
City,Charlottesville,"49,181",Budget & Finance,Change to Property Tax,Suspended collection action related to past due taxes; personal property tax supplement now due 4/17,
City,Charlottesville,"49,181",Governance,Council/Board of Supervisors,"Yes, virtual",https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Governance,Other Boards/Commissions,Virtual/Cancelled,https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Operations ,In-Person Meetings,None,https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Operations ,Libraries,Closed to public until further notice,https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Operations ,Municipal Building Open,Closed to public until further notice,https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Operations ,Office Hours,Closed to public until further notice,https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Operations ,Parks & Recreation,"Parks and trails are open; playgrounds, tennis courts, basketball courts closed; parking areas at certain parks ae closed",https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Operations ,Public Transportation,Operating Monday-Saturday on reduced schedule; fare collection suspended,
City,Charlottesville,"49,181",Operations ,Trash/Recycling Collection,Operating as normal; large item collection suspended,https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Operations ,Virtual Meetings,Yes,https://www.charlottesville.org/departments-and-services/departments-a-g/city-manager-s-office/communications/city-hall-updates-related-to-the-coronavirus-covid-19
City,Charlottesville,"49,181",Small Business/ED,Parking Changes,Designated Grab and Go spaces desinated for delvery pickup,
County,Chesterfield County,"350,760",Budget & Finance,Change to Lodging Tax,Freeze on penalties and interest for 30 days after March 25,
County,Chesterfield County,"350,760",Governance,Council/Board of Supervisors,"Yes, with limited to public",https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Governance,Other Boards/Commissions,Cancelled,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Human Resources ,Tele-working Policy for C-19,Yes,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,In-Person Meetings,"Yes, limited",https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Libraries,Closed until further notice,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Municipal Building Open,Closed to public until further notice; open for reduced operations until further notice,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Office Hours,Closed to public until further notice; by appointment only; open for reduced operations until further notice,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Parks & Recreation,"Parks and trails are open, all facilities including playgrounds, shelters, athletic courts and centers are closed; Goals, nets, and baskets have been removed",https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Public Transportation,"Normal service, fare collection suspended",https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Trash/Recycling Collection,Convenience centers operating as normal,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Utilities,Suspension of disconnections; freeze of late fees,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Operations ,Virtual Meetings,Yes,https://www.chesterfield.gov/coronavirus
County,Chesterfield County,"350,760",Planning & Zoning,"Temporary Permits for signage, etc.","No new applications for zoning case, site plans, and subdivisions will be accepted until 4/6",
State,Commonwealth of Virginia,"8,540,000",Budget & Finance,Change to Sales Tax (State),Businesses can request to defer state sales tax payments due on 3/20/2020 for 30 days. Interest will accrue if extension is granted.  ,
State,Commonwealth of Virginia,"8,540,000",Human Resources ,Tele-working Policy for C-19,Liberal telework policies; activated Public Health Emergency Leave; all official travel outside Virginia halted,
State,Commonwealth of Virginia,"8,540,000",Operations ,Libraries,Library of Virginia closed through 4/30,
State,Commonwealth of Virginia,"8,540,000",Operations ,Municipal Building Open,Capitol and Pocahontas Building closed until 3/30/20,
State,Commonwealth of Virginia,"8,540,000",Operations ,Office Hours,"Limit Gatherings to 10 people, effective 3/24; Executive Order 53",
State,Commonwealth of Virginia,"8,540,000",Operations ,Parks & Recreation,All Virginia State Parks are open as of 3/23/20,
State,Commonwealth of Virginia,"8,540,000",Operations ,Virtual Meetings,Public bodies are not allowed to hold virtual meetings solely by electronic communication  (March 20 opinion by Attorney General),
State,Commonwealth of Virginia,"8,540,000",Small Business/ED,Off Premise Alcohol Sales,Off-premise privileges allowed for curbside pickup,
State,Commonwealth of Virginia,"8,540,000",Small Business/ED,Small Business Loans (related to COVID-19),"Small businesses and nonprofit organizations throughout the Commonwealth affected by the COVID-19 public health crisis can now apply for low-interest federal disaster loans of up to $2 million from the SBA to pay fixed debts, payroll, accounts payable, and other expenses.",
County,Fairfax County,"1,143,528",Budget & Finance,Change to Property Tax,One month extension to file vehicle personal property; And to file for Business Personal Property Tax,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Budget & Finance,Change to Real Estate Tax,One month extension of payment of first installment,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Governance,Council/Board of Supervisors,"Yes, closed to public; online stream available",https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Governance,Other Boards/Commissions,Cancelled,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Human Resources ,Tele-working Policy for C-19,Yes,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,In-Person Meetings,Yes,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Libraries,Closed until further notice; wife still accessible from parking lots,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Municipal Building Open,Most county ogvernment buildings closed to public until further notice,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Office Hours,Closed to public until further notice; limited in person service for County Courts and Office of Elections,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Parks & Recreation,Trails are open; All parks and amenities are closed,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Public Transportation,Normal schedule: fare collection suspended; rear door boarding; Some WMATA stations closed; Fairfax connector has altered route,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Trash/Recycling Collection,No changes to weekly collection schedule; Disposal centers open normal hours; No yard waste pickup,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Utilities,Suspension of disconnections,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Operations ,Virtual Meetings,Yes,https://www.fairfaxcounty.gov/covid19/
County,Fairfax County,"1,143,528",Planning & Zoning,"Temporary Permits for signage, etc.",All building permits and plans must be submitted electronically; permits and inspections will still be processed,https://www.fairfaxcounty.gov/covid19/
City,Hampton,"135,753",Governance,Council/Board of Supervisors,"Yes, virtual",https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Governance,Other Boards/Commissions,Cancelled,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Human Resources ,Tele-working Policy for C-19,Yes,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,In-Person Meetings,None,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Libraries,All locations are closed,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Municipal Building Open,Closed to public until further notice,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Office Hours,Closed to public until further notice,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Parks & Recreation,"City beaches and outside parks remain open; All playgrounds, athletic courts and park buildings are closed; City beaches are closed for swimming and sunbathing",https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Public Transportation,"HRT operating on Essential Service Plan""; Many routes are suspended""",https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Trash/Recycling Collection,Operating as normal,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Utilities,Suspension of disconnections,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Operations ,Virtual Meetings,Yes,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Hampton,"135,753",Planning & Zoning,"Temporary Permits for signage, etc.",Accepting online permit and inspection requests,https://hampton.gov/CivicAlerts.aspx?AID=4417
City,Harrisonburg,"53,997",Governance,Council/Board of Supervisors,Yes w/ social distancing,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Governance,Other Boards/Commissions,Yes w/ social distancing,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,In-Person Meetings,Yes w/ social distancing,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Libraries,All locations closed until 3/31,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Municipal Building Open,Closed to public; by appointment only,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Office Hours,Closed to public; by appointment only,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Parks & Recreation,Parks are open; all playgrounds and indoor facilities are closed,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Public Transportation,"Bus/paratransit service operating as scheduled; except for routes servicing JMU (closed), fare collection suspended",https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Trash/Recycling Collection,Operating as normal; City Recycling Convenience Center is closed,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Utilities,Suspension of disconnections,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Operations ,Virtual Meetings,Yes,https://www.harrisonburgva.gov/novel-coronavirus
City,Harrisonburg,"53,997",Planning & Zoning,"Temporary Permits for signage, etc.",Applications to be submitted online,https://www.harrisonburgva.gov/novel-coronavirus
